record_id,n_rows,e2e_count,e2e_mean_ms,e2e_std_ms,e2e_median_ms,e2e_p95_ms,e2e_p99_ms,e2e_min_ms,e2e_max_ms,backend_count,backend_mean_ms,backend_std_ms,backend_median_ms,backend_p95_ms,backend_p99_ms,backend_min_ms,backend_max_ms,outbound_count,outbound_mean_ms,outbound_std_ms,outbound_median_ms,outbound_p95_ms,outbound_p99_ms,outbound_min_ms,outbound_max_ms,e2e_ok_count,e2e_ok_mean_ms,e2e_ok_std_ms,e2e_ok_median_ms,e2e_ok_p95_ms,e2e_ok_p99_ms,e2e_ok_min_ms,e2e_ok_max_ms,success_rate
record16_5Hz_pitch_down,50,50,6.067268139999999,0.41951998578093175,5.9512525,6.6095435,7.5435127899999985,5.520803,8.0667,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,5.091038,0.35505852876869154,4.9610335,5.5732294499999995,6.324737999999999,4.682964,6.553862,50,6.067268139999999,0.41951998578093175,5.9512525,6.6095435,7.5435127899999985,5.520803,8.0667,1.0
record17_5Hz_rol_right,50,50,6.055153339999999,0.3997981945278122,5.9938925,6.600158,7.277365389999998,5.488113,7.71836,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,4.9962827,0.296733259922123,4.904549,5.479485899999999,5.941007489999999,4.663004,6.222512,50,6.055153339999999,0.3997981945278122,5.9938925,6.600158,7.277365389999998,5.488113,7.71836,1.0
record18_5Hz_rol_left,50,50,6.1231373399999995,0.45665034055322,6.038958,6.729809499999999,7.668602189999997,5.434663,8.22998,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,5.1064295,0.38455541543185856,5.062639,5.695599949999999,6.5284632999999985,4.613654,6.775732,50,6.1231373399999995,0.45665034055322,6.038958,6.729809499999999,7.668602189999997,5.434663,8.22998,1.0
record19_5Hz_close_gripper,50,50,6.16933124,0.4360243824689287,6.111337000000001,6.827527,7.664720779999998,5.499233,8.195919,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,5.04725956,0.3412103571045202,5.0013179999999995,5.59372505,6.151307179999998,4.627854,6.523471,50,6.16933124,0.4360243824689287,6.111337000000001,6.827527,7.664720779999998,5.499233,8.195919,1.0
record20_5Hz_open_gripper,50,50,6.04903322,0.4192681462484162,5.936723,6.772562,7.457410429999998,5.577177,7.957452,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,5.044763040000001,0.34553444615634177,4.9347565,5.664412,6.231224059999999,4.712796,6.671394,50,6.04903322,0.4192681462484162,5.936723,6.772562,7.457410429999998,5.577177,7.957452,1.0
record21_2Hz_duplo,50,50,149.47530251999999,33.255503572975634,144.4213975,150.13496505,271.07179391999955,141.633059,379.05358,50,140.62263378,30.94627456201951,135.775285,141.82319105,254.0716590999996,133.514629,354.141473,50,7.447256779999999,2.2427384146325817,7.027279,7.9689605,15.67027489999997,6.695324,22.813245,50,149.47530251999999,33.255503572975634,144.4213975,150.13496505,271.07179391999955,141.633059,379.05358,1.0
record22_1Hz_duplo,50,50,144.25719584,2.377886515439668,144.077921,149.565961,152.36915268,141.293741,152.506631,50,135.22735258,2.0029524409675212,135.06248399999998,138.90140014999997,142.28022965999997,132.728213,143.730221,50,7.62578476,1.3841548442347018,7.3259695,8.17192595,12.823419999999984,7.02108,16.90855,50,144.25719584,2.377886515439668,144.077921,149.565961,152.36915268,141.293741,152.506631,1.0
record23_5Hz_duplo,50,50,145.45599660000002,2.157818552003209,145.0730615,148.27991555,152.16911710999997,142.230144,154.540012,50,137.48349574,1.6337994781713094,137.1864345,140.24328045,140.6931408,134.575345,140.968413,50,6.7721976800000006,1.5162062211585112,6.524478,6.944171999999999,12.41614109999998,6.295059,17.174438,50,145.45599660000002,2.157818552003209,145.0730615,148.27991555,152.16911710999997,142.230144,154.540012,1.0
record24_1Hz_duplo_camera_left,50,50,150.01884202,33.93448837995909,146.0441065,148.9370172,269.2014798299995,140.935436,384.428671,50,141.09554834,31.469513045320024,137.611787,140.5138614,251.68117127999955,132.4503,358.376872,50,7.52259886,2.4148448738503734,7.162936,7.772785,16.24599762999997,6.873347,24.176409,50,150.01884202,33.93448837995909,146.0441065,148.9370172,269.2014798299995,140.935436,384.428671,1.0
record25_2Hz_duplo_camera_left,50,50,144.26196996000002,2.9289979661748564,143.3151525,149.16403605,149.4622012,137.991336,149.522187,50,135.97453134,2.6321029890540073,135.030337,140.35900755,140.9431572,132.29023,141.351582,50,6.9665044599999995,1.050492009894299,6.8500309999999995,7.47574645,10.28971166999999,3.104358,12.893482,50,144.26196996000002,2.9289979661748564,143.3151525,149.16403605,149.4622012,137.991336,149.522187,1.0
record26_5Hz_duplo_camera_left,50,50,143.28528724,1.3854693258039934,143.0944805,144.82977245,148.19104728,141.004507,150.512681,50,135.43576753999997,0.8446836855992433,135.33278,136.7140745,137.2694406,133.561032,137.317539,50,6.63189726,1.290979615206438,6.463926,6.9320105,11.358714149999983,6.097136,15.44221,50,143.28528724,1.3854693258039934,143.0944805,144.82977245,148.19104728,141.004507,150.512681,1.0
record27_1Hz_duplo_no_finetuning,50,50,147.54012814,34.10741585394615,142.71724999999998,144.42149825,266.76963836999954,141.070684,383.793539,50,138.95030301999998,31.717165168741253,134.4168055,136.34886425,249.81560271999956,132.81666,358.630722,50,7.202727739999999,2.278190260255417,6.859535,7.27351105,15.30150208999997,6.547092,22.937397,50,147.54012814,34.10741585394615,142.71724999999998,144.42149825,266.76963836999954,141.070684,383.793539,1.0
record28_2Hz_duplo_no_finetuning,50,50,142.93375934,1.754015189636249,142.94028600000001,144.70542089999998,148.54473907,140.180407,151.799347,50,134.65525912000004,1.1098012409177058,134.85968350000002,135.99235430000002,136.63000358000002,132.367613,136.984596,50,6.968172040000001,1.3054394612239248,6.7633725,7.162359949999999,11.783411609999984,6.43317,15.912157,50,142.93375934,1.754015189636249,142.94028600000001,144.70542089999998,148.54473907,140.180407,151.799347,1.0
record29_5Hz_duplo_no_finetuning,50,50,142.76781138,1.4219853688707078,142.4822405,144.29935505,147.97350287999998,141.539252,151.339503,50,135.06703584000002,0.5814916195373927,135.012943,136.13346865,136.30453788,133.335177,136.409539,50,6.560824720000002,1.4505804559638904,6.295681,6.952802,11.831448119999981,6.001403,16.471411,50,142.76781138,1.4219853688707078,142.4822405,144.29935505,147.97350287999998,141.539252,151.339503,1.0
record30_1Hz_duplo_no_finetuning_camera_left,50,50,143.31877224,1.7320893035150826,143.30598600000002,144.95503125,148.58724890999997,140.957809,151.934263,50,134.71504936000002,1.077335798476426,134.89051,136.21232265,136.33032483,132.642508,136.347589,50,7.20251632,1.22862392939605,6.9201440000000005,7.576688949999999,11.642710809999985,6.627214,15.505543,50,143.31877224,1.7320893035150826,143.30598600000002,144.95503125,148.58724890999997,140.957809,151.934263,1.0
record31_2Hz_duplo_no_finetuning_camera_left,50,50,142.60142814,1.7162924431346704,142.3325105,144.29497865,148.14754902999996,140.413139,151.235506,50,134.34027296000002,1.1051926013307378,134.17559699999998,135.92225405,136.32737998000002,132.223789,136.638529,50,6.960734239999999,1.3364345782610603,6.758036499999999,7.373752,11.845827329999985,6.365757,16.014298,50,142.60142814,1.7162924431346704,142.3325105,144.29497865,148.14754902999996,140.413139,151.235506,1.0
record32_5Hz_duplo_no_finetuning_camera_left,50,50,142.47694418,1.5629169116115071,142.2869885,143.43672694999998,148.14278513,140.940436,152.444624,50,134.90253494,0.5109445779445307,134.86775649999998,135.7450375,135.93843409,133.782978,136.004564,50,6.4400853399999995,1.5157581626833379,6.1592685,6.83234395,11.96040272999998,5.881519,16.81161,50,142.47694418,1.5629169116115071,142.2869885,143.43672694999998,148.14278513,140.940436,152.444624,1.0
record33_2Hz_cube_no_finetuning_camera_left,50,50,142.56499689999998,1.441306883525011,142.435546,143.67267155,147.52349968999997,140.807405,150.616977,50,134.30462612000002,0.8168657585709538,134.275955,135.4086926,135.97587938,132.828168,136.290821,50,6.92515474,1.2608905751965238,6.692219,7.356970499999999,11.595807169999985,6.249349,15.448465,50,142.56499689999998,1.441306883525011,142.435546,143.67267155,147.52349968999997,140.807405,150.616977,1.0
record34_2Hz_cube_no_finetuning,50,50,148.36313238,34.87243080103652,143.2209095,149.3770515,272.4129448999995,140.783992,389.507309,50,139.99196368,32.43765958681921,135.2048625,141.265302,255.37434906999957,132.742795,364.265509,50,7.035051520000001,2.330804255845321,6.692785000000001,7.15000205,15.371809259999969,6.291561,23.107844,50,148.36313238,34.87243080103652,143.2209095,149.3770515,272.4129448999995,140.783992,389.507309,1.0
